A Patterns Runtime
10 43 1.0366
10 43 1.0368
10 43 1.0338
15 93 7.1655
15 93 7.7150
15 93 7.2055
20 325 38.2448
20 325 38.1506
20 325 40.5249
22 613 186.3495
22 613 187.5737
22 613 191.5299
