A T N Generated Winners Runtime
10 10 100 504 104 0.175
10 10 100 493 98 0.163
10 10 100 523 90 0.157
15 10 100 652 158 0.260
15 10 100 604 138 0.209
15 10 100 615 112 0.221
20 10 100 666 220 0.322
20 10 100 684 193 0.285
20 10 100 689 164 0.287
25 10 100 654 250 0.375
25 10 100 676 235 0.364
25 10 100 655 231 0.336
