A Generated Patterns Runtime
10 227 59 0.0991
10 68 21 0.0398
10 103 37 0.0514
15 217 63 0.0943
15 207 78 0.1003
15 390 128 0.1707
20 351 135 0.1945
20 322 124 0.1695
20 199 75 0.1124
25 641 202 0.4161
25 536 204 0.3384
25 480 210 0.3197
50 1539 731 1.6708
50 1823 775 1.9677
50 1542 736 1.6986
91 2435 1340 4.3141
91 3601 2027 7.6212
91 2489 1409 4.5536
